Atlas,Labels,Corr,RV,HR,SWI_Density,ToF_Density
Schaefer,RH_SalVentAttnB_IPL_1,0.2077902294560445,0.22161904123895,0.193961417673139,0.02815330901316234,0.045574911130326135
Schaefer,RH_VisPeri_ExStrInf_2,0.2068157100361005,0.255205873389958,0.158425546682243,0.06940458928618361,0.10688665290089215
Schaefer,RH_DefaultA_pCunPCC_5,0.2046738053540145,0.214384758037642,0.194962852670387,0.051829266273194834,0.0074041809088417464
Schaefer,LH_DefaultA_pCunPCC_1,0.20403600679384049,0.215719546814719,0.192352466772962,0.052827297137724445,0.008640489703871209
Schaefer,LH_DefaultA_PFCm_1,0.20194836636453,0.212673212361651,0.191223520367409,0.05497800664660709,0.04078368482286813
Schaefer,LH_DorsAttnB_PostC_9,0.20125070398028,0.199470766936591,0.203030641023969,0.026299044554648193,0.06617178942846215
Schaefer,LH_DefaultA_pCunPCC_2,0.198864981471649,0.191014525618002,0.206715437325296,0.05736098661399614,0.006148232998445093
Schaefer,RH_LimbicA_TempPole_5,0.19852690623340852,0.237101537699621,0.159952274767196,0.06405675251456076,0.03640412055193239
Schaefer,LH_LimbicA_TempPole_7,0.196295080004027,0.262712070623211,0.129878089384843,0.12422642437046144,0.12167818980541692
Schaefer,LH_DefaultB_PFCv_3,0.193033454211131,0.235884560362918,0.150182348059344,0.03845859620264705,0.010857098738788437
Schaefer,RH_LimbicB_OFC_2,0.190162357894279,0.21935631883218,0.160968396956378,0.04963744059205055,0.043045482542869204
AAN,MRF,0.1887378796534805,0.239733499192299,0.137742260114662,0.021276594952065894,0.021276594952065894
Schaefer,RH_DorsAttnB_FEF_3,0.18872642194463,0.193079221808973,0.184373622080287,0.023170730844140053,0.056859754212200644
TractSeg,FX_left,0.187206948709072,0.214998672688221,0.159415224729923,0.04457527065071566,0.12279225654643157
Schaefer,LH_DefaultB_PFCd_5,0.18643220903664948,0.223175191320217,0.149689226753082,0.029178903208977265,0.08300344491894332
Schaefer,LH_DefaultB_Temp_3,0.183404337391966,0.197802750971005,0.169005923812927,0.026506291455738077,0.0007239113217347289
Tian,NAc-lh,0.1820565809848205,0.211861056837705,0.152252105131936,0.11978853310417072,0.009852216381744798
Schaefer,LH_ContA_PFCl_3,0.1819133148328545,0.213119193286348,0.150707436379361,0.033561780494599305,0.00886917927048423
Schaefer,LH_DefaultA_PFCm_5,0.1802903648574105,0.177453916832874,0.183126812881947,0.030249760807813466,0.0391122814905536
Schaefer,RH_DefaultA_pCunPCC_1,0.17975154839624502,0.178259207088518,0.181243889703972,0.016412983011258275,0.006326792355542793
Schaefer,LH_DefaultB_PFCd_4,0.179459275222145,0.208588977878022,0.150329572566268,0.03125329815593117,0.08626332662967376
AAN,MR,0.178715665606447,0.21941381634851,0.138017514864384,0.02545068834138953,0.02545068834138953
Schaefer,RH_DefaultB_PFCv_2,0.1783053432881845,0.236867381077059,0.11974330549931,0.049082844387278085,0.03507357250806714
Schaefer,RH_LimbicB_OFC_4,0.177073006161291,0.202052022996556,0.152093989326026,0.02513579620804849,0.0014911065585748598
Schaefer,LH_LimbicA_TempPole_5,0.176856169725908,0.222101699647865,0.131610639803951,0.031165310435674408,0.009238728406754408
Schaefer,RH_DefaultA_pCunPCC_2,0.175137897384544,0.173599980648886,0.176675814120202,0.017867271030365034,0.013613158880278121
TractSeg,FX_right,0.1750996206973985,0.19155636333659,0.158642878058207,0.15679441977824485,0.13327525529478276
Schaefer,LH_SomMotB_S2_3,0.174013806000152,0.337014812322855,0.011012799677449,0.09174405216048452,0.052454330307669224
AAN,PAG,0.173032679370255,0.208768857531772,0.137296501208738,0.09436225060556756,0.033986404171732605
Tian,NAc-rh,0.16940799454036048,0.191068498401214,0.147747490679507,0.11394247868612631,0.01322654968322213
Schaefer,RH_LimbicA_TempPole_4,0.16643883812410198,0.212665746807366,0.120211929440838,0.036357181297766196,0.0161756497503814
Schaefer,RH_DefaultB_PFCd_1,0.16396752342696902,0.183863585975015,0.144071460878923,0.02990033086451185,0.03913783168178856
AAN,PPN,0.163646115833425,0.202796287202917,0.124495944463933,0.14092140355043942,0.020325202494859695
AAN,PBC,0.1585930427335995,0.190079489223761,0.127106596243438,0.030129123698262608,0.024390242993831635
TractSeg,CC_3,0.156069613663272,0.158205263760073,0.153933963566471,0.007083393912204725,0.009347158974917705
Schaefer,LH_LimbicB_OFC_4,0.149774426407015,0.180157266233751,0.119391586580279,0.05943992544471482,0.057271903606108676
Schaefer,LH_LimbicA_TempPole_4,0.1407903251497785,0.16113765847696,0.120442991822597,0.07542617056638964,0.018620508092065013
Schaefer,RH_LimbicA_TempPole_6,0.123371570145325,0.146422690113432,0.100320450177218,0.051197030645911044,0.02832415315412706
AAN,VTA,0.11394784710025349,0.145138364107408,0.082757330093099,0.1463414579629898,0.024390242993831635
Schaefer,RH_LimbicB_OFC_1,0.1083525189721845,0.133283236979073,0.083421800965296,0.055508828742377066,0.016515023492533584
Schaefer,RH_LimbicB_OFC_6,0.1043404435952965,0.121419671892153,0.08726121529844,0.04149144768029794,0.0064479952528216375
Tian,AMY-lh,0.094626254984904,0.132243372690132,0.057009137279676,0.06913315517374792,0.021011864690965897
Schaefer,RH_LimbicB_OFC_5,0.087179140510704,0.103066163319397,0.071292117702011,0.047359695037206016,0.044281314732958967
AAN,LC,0.072754575878056,0.124971419601983,0.020537732154129,0.0104529612830707,0.012195121496915817
Schaefer,LH_LimbicB_OFC_3,0.062902789936358,0.120540485051501,0.005265094821215,0.046000859363790884,0.012880240753890998
Tian,AMY-rh,0.043486030939925494,0.069757913201369,0.017214148678482,0.06467619584552173,0.01412952010487688
Schaefer,RH_LimbicB_OFC_3,0.0177680056326575,0.027393235631018,0.008142775634297,0.04884467073961308,0.02169447921608624
Schaefer,LH_LimbicB_OFC_1,0.0082827150828265,0.013975331744348,0.002590098421305,0.04474236618801458,0.006622516309583424
Schaefer,LH_SalVentAttnA_FrMed_3,0.0063135776340935,0.013296234997326,-0.000669079729139,0.012668718448252354,0.07364432557115277
TractSeg,CA,0.0,0.0,0.0,0.04431146614670013,0.00946826203176694
Schaefer,LH_DorsAttnA_TempOcc_3,0.0,0.0,0.0,0.030368243630220688,0.0008369201027295168
